location;barcode;amount
C-056;26217504808;5
C-056;75643798325;7
C-056;13449847651;9
C-056;93452723762;8
C-056;54672860973;5
C-056;49412945867;9
C-056;35101587866;6
C-060;66229044611;8
C-060;43677795922;1
C-060;40531389472;1
C-060;11878826863;3
C-060;26016276789;9
C-060;25324593753;7
C-060;55957229773;1
C-060;30144066124;1
C-060;73601730601;4
C-060;89896639106;9
C-060;60548941602;5
C-060;14458104125;4
C-060;93990829799;1
C-060;67510845116;9
C-060;35912668021;3
C-060;76486312023;3
C-060;49674713623;6
C-060;42040211165;8
C-060;31523689940;2
C-060;12696468365;8
C-060;80156763665;8
C-060;50461530752;7
C-060;31246272813;9
C-060;95423894904;9
C-060;40125932025;9
C-060;76349951413;4
C-060;54002504612;4
C-060;52461038553;7
C-060;15892725657;3
C-060;70394026177;5
C-060;27777019788;10
C-060;50571695017;6
C-060;60128435204;2
C-060;64476414572;1
C-060;53975320816;8
C-060;22385455109;2
C-060;76137339069;3
C-060;20958134403;6
C-060;53423261759;2
C-060;37685607162;5
C-060;54765976861;9
C-060;59807485608;9
C-060;23720336072;6
C-060;41553793421;10
C-060;24270471276;5
C-060;56045649546;10
C-060;32895039021;7
C-060;16997944397;6
C-060;72403068659;10
C-060;43443969779;4
C-060;98735779683;2
C-060;56347453879;10
C-060;84586954053;7
C-060;16252896159;10
C-060;81914898861;2
C-060;41473512793;5
C-060;88298836983;2
C-060;21649274457;9
C-060;83422208069;4
C-060;82890410058;9
C-060;29584627921;5
C-060;70315737903;2
C-060;63244662535;7
C-060;38108685548;7
C-060;13771516991;2
C-060;64020557075;7
C-060;27872399016;5
C-060;23744257200;2
C-060;31982625826;3
C-060;15359543588;5
C-060;31799135017;10
C-060;45264294352;9
C-060;29823729018;5
C-062;28714028523;9
C-063;68306516518;9
C-063;77880582543;10
C-063;58327966399;9
C-063;33018147815;7
C-063;68710647224;2
C-063;19340115586;2
C-063;10336056215;3
C-063;72972407069;6
C-063;43891324006;1
C-063;22710047562;7
C-063;40795655436;4
C-063;80569138598;9
C-063;81757843023;10
C-063;91610089746;4
C-063;17887372317;10
C-063;63942778515;3
C-063;44754039950;2
C-063;81421477745;5
C-063;35091379128;7
C-063;17887372317;4
C-063;17056974996;4
C-063;22703857243;10
C-063;44545029911;5
C-063;13592910877;8
C-063;76289069585;10
C-063;79148343988;2
C-063;99938607106;8
C-063;25706703691;9
C-063;77299943897;2
C-063;28714028523;5
C-063;85015970200;8
C-063;21458399392;6
C-063;39139443103;7
C-063;68486748335;2
C-063;58614288265;6
C-063;35582741384;1
C-063;75380291734;4
C-063;90530328146;2
C-063;61916595065;1
C-063;36085669640;9
C-063;76294367120;4
C-063;99898513493;1
C-063;58502862470;8
C-063;19026149002;3
C-065;35907347136;4
C-065;96628146788;4
C-065;72872849929;3
C-065;10950496115;1
C-065;10538551114;7
C-065;10313745722;4
C-065;95584132322;7
C-065;16625447517;1
C-065;42979324166;5
C-065;29542962668;2
C-065;21703945801;10
C-065;86239751664;2
C-065;54047356252;3
C-065;57383101998;4
C-065;82370176308;3
C-065;99585039007;10
C-065;23032790051;1
C-065;26030598683;8
C-065;42387707597;1
C-065;90220916130;3
C-065;73674216737;1
C-065;93079881190;2
C-065;47349166709;6
C-065;75048721384;8
C-068;15653528864;3
C-068;40627817029;10
C-068;29513857657;1
C-068;97657223947;2
C-068;22967205358;7
C-068;48802092509;5
C-068;28684550119;6
C-068;39569827068;1
C-068;51909686583;8
C-068;73740007066;8
C-068;99792191527;2
C-068;48073239921;6
C-068;96116126744;4
C-068;88827170650;3
C-068;38787836683;3
C-068;95657353286;7
C-068;82028341652;4
C-068;86534590870;1
C-068;34797406887;9
C-068;95329362678;2
C-068;42657921933;1
C-068;36328115986;3
C-068;41186427984;7
C-068;79551261002;10
C-068;47480327055;9
C-068;33017613617;10
C-068;51091175677;1
C-068;96799088147;4
C-068;73065828804;4
C-068;67898569896;10
C-068;71602200814;4
C-068;82621395568;9
C-068;29666476589;9
C-068;85122486528;8
C-068;33324728785;8
C-068;56697312432;3
C-068;65507940426;10
C-068;95137419154;9
C-068;96981400445;5
C-068;45394130689;6
C-068;71094114130;5
C-068;55104629126;7
C-068;86239751664;1
C-068;55036049717;7
C-068;83383717881;7
C-068;58378355000;7
C-068;31122397265;4
C-068;19380825759;2
C-068;65590854235;5
C-068;62517787181;7
C-077;93705000134;9
C-077;35898941231;8
C-077;29672050562;7
C-077;29156276090;9
C-077;81247932141;4
C-077;46319600457;10
C-077;43085438410;1
C-077;22827252225;1
C-077;25335243349;8
C-077;39154335819;1
C-080;39085058999;2
C-080;34058067002;7
C-080;81650039176;8
C-080;80997403070;2
C-080;37167327442;6
C-080;46152015816;6
C-080;41695336166;2
C-080;59438114349;3
C-080;71243129896;8
C-080;29595262232;2
C-080;77339866314;10
C-080;73508272700;5
C-080;19997642728;1
C-080;38776615301;1
C-080;23404721461;6
C-080;83502381580;8
C-080;33303444010;5
C-080;37997369338;6
C-080;58147453254;1
C-080;17697497490;6
C-080;22785485283;10
C-080;30800654408;10
C-080;20478561861;7
C-080;12948139227;7
C-080;30254173745;1
C-080;84940499231;4
C-080;66394463055;7
C-080;83383717881;7
C-080;84732859656;8
C-080;35111190130;9
C-080;77440159392;8
C-080;77835580846;9
C-080;93421294987;2
C-080;91268490917;2
C-080;76068993280;4
C-080;44829180381;3
C-080;87967973294;1
C-080;17855291823;4
C-080;30217940344;5
C-080;39764131787;3
C-080;20027788119;7
C-080;86901283154;8
C-080;51526611579;3
C-080;46237780323;6
C-080;75266463741;8
C-080;53559332561;2
C-080;41115858990;6
C-080;52877917467;4
C-080;71146254202;8
C-080;55761943995;6
C-080;54620256925;1
C-080;94978749867;10
C-080;34974155472;7
C-080;22005380173;10
C-080;74509557286;6
C-080;53696912858;10
C-080;95381231474;4
C-083;67795095132;3
C-083;39025783882;4
C-083;62145385449;4
C-083;40692258207;8
C-083;93709250563;2
C-083;23404721461;7
C-083;27324471047;7
C-083;38903147092;9
C-083;74493784005;5
C-083;72984000819;8
C-083;96151403064;7
C-083;13448164755;7
C-083;59311127883;10
C-083;77809757825;6
C-083;86963726215;10
C-083;43491377153;9
C-083;43970141754;2
C-083;26344147015;4
C-083;91393570417;4
C-083;18376409843;2
C-083;75547749688;5
C-083;75547749688;6
C-083;48543740989;2
C-083;12391123829;3
C-083;27212227292;5
C-083;34226084802;7
C-083;34429555986;3
C-083;62249205488;2
C-083;53581523743;6
C-083;75252614479;6
C-083;76633306091;10
C-083;17470466418;8
C-083;20131006044;2
C-083;25335243349;3
C-083;37963055267;1
C-083;70147487276;7
C-083;25820931131;8
C-083;53063812101;2
C-083;47788734663;4
C-083;89950807976;10
C-083;29844643351;9
C-083;31894492753;10
C-083;75857721844;1
C-083;73199138979;2
C-083;94874652615;8
C-083;51462237858;9
C-083;42476262226;2
C-087;13494263296;1
C-087;16777592696;2
C-087;95838976427;3
C-087;52911322221;1
C-087;32497847096;6
C-087;68479654309;7
C-087;18616379361;10
C-087;35111190130;7
C-087;87327949930;9
C-087;88168839895;2
C-087;28867188305;4
C-087;15951953603;4
C-087;91449769785;4
C-087;94738328611;1
C-087;55506514831;6
C-087;74701148918;1
C-087;53940516112;2
C-087;35416680734;6
C-087;22710047562;5
C-087;35690930497;6
C-087;28795011192;3
C-087;75509766394;1
C-087;57385964102;5
C-087;91654183069;4
C-087;93472012257;1
C-087;85589322648;6
C-087;87261722050;4
C-087;54985249964;3
C-087;89838028921;6
C-087;21447530806;5
C-087;66545921160;8
C-087;58270280850;9
C-087;85685997558;6
C-087;96966072886;10
C-087;20287487705;3
C-087;10206431360;6
C-087;74924153753;10
C-087;64459812621;9
C-087;12132055878;6
C-087;59229966303;7
C-087;73263044395;4
C-087;62199096831;1
C-087;59498610446;1
C-087;38577230264;5
C-087;18772843788;3
C-087;33426605545;8
C-087;61016752212;4
C-087;94617278059;5
C-087;31401592563;3
C-087;18816557539;4
C-087;98952562576;5
C-087;78062327899;6
C-087;35354146284;5
C-087;67401904576;5
C-087;64737953316;9
C-087;55135677948;2
C-087;54521074888;1
C-087;76018605257;10
C-087;82488027810;6
C-087;72069748403;6
C-087;70731070665;10
C-087;15885569420;6
C-087;56184643286;4
C-087;75162874147;10
C-087;34149857942;9
C-087;40413447876;4
C-087;96393288895;4
C-087;56522850641;7
C-087;43878129036;7
C-087;41494489517;3
C-087;69695024727;7
C-087;34690589994;7
C-087;44697325748;4
C-087;28175859414;3
C-087;66923403837;1
C-087;86942431512;3
C-087;83957873658;5
C-087;41744577765;3
C-087;70988037192;7
C-087;50011533000;5
C-087;35220310002;4
C-087;31682551025;6
C-087;19224163318;9
C-087;67654558895;5
C-087;50634314267;10
C-087;83106267751;7
C-087;93704454779;3
C-087;97324167489;1
C-087;37088750018;5
C-087;55891885906;6
C-087;37582785160;6
C-087;62415289978;6
C-087;96557460972;5
C-087;64679148569;2
C-087;16503931389;4
C-087;61350670350;6
C-087;17996610664;9
C-087;21544730236;1
C-087;81034332302;5
C-087;28291563968;2
C-092;81850047975;10
C-092;40190320414;7
C-092;67465214161;10
C-092;50376759926;1
C-092;34313062309;10
C-092;60080057130;2
C-092;66849970303;1
C-092;34515688215;5
C-092;39212332634;3
C-092;84974051728;7
C-092;63362710500;2
C-092;75074190972;5
C-092;93852996372;10
C-092;17518780598;3
C-092;73530019231;7
C-092;92222103901;10
C-092;63305837976;4
C-092;38067242515;8
C-092;60056240211;2
C-092;49269317040;4
C-092;33862726050;7
C-092;11363943523;3
C-092;16122266006;8
C-092;40395362508;10
C-092;39936257500;7
C-092;82165061002;10
C-092;97381055277;1
C-092;83125340853;5
C-092;67668024417;6
C-092;92676556858;7
C-092;49476752138;7
C-092;10767220497;8
C-092;92674806807;7
C-092;73784660291;8
C-092;93970728278;9
C-092;46009249586;8
C-092;62122580699;5
C-092;20178639561;8
C-092;63872222286;8
C-092;23561545979;5
C-092;72617193059;9
C-092;29860395943;6
C-092;40379412115;9
C-092;49501773051;9
C-092;14523563214;1
C-092;94188174645;7
C-092;41949034421;1
C-092;57496031303;3
C-092;57517928757;3
C-092;72927652993;8
C-092;41654511823;8
C-092;87334878136;2
C-092;68501951509;2
C-092;48073239921;8
C-092;30142955387;9
C-092;80750489882;2
C-095;12120382571;3
C-095;87106228887;3
C-095;23573200216;8
C-095;95978163941;6
C-095;19813017245;5
C-095;25495823841;9
C-095;75048721384;7
C-095;92542075554;5
C-095;45281718022;5
C-095;50747957942;7
C-095;56047633962;7
C-095;55703811619;2
C-095;85367879711;7
C-095;47349166709;3
C-095;95419992092;1
C-095;69996163582;10
C-095;27758977572;9
C-095;21668158360;4
C-095;35892359325;7
C-095;79939842109;2
C-095;72995654043;5
C-095;18059608461;9
C-095;40219479195;2
C-095;79730431505;1
C-095;37167327442;8
C-095;68501951509;4
C-095;35432088689;5
C-095;80914608073;6
C-095;53594688531;3
C-095;14165856426;7
C-095;47399111001;10
C-095;74715714253;4
C-095;47240766423;8
C-095;83922377242;7
C-095;55968607427;8
C-095;16889685780;2
C-095;61286526628;6
C-095;88165631863;7
C-096;35824297369;1
C-096;77531270453;7
C-096;71794680657;2
C-096;59242133013;4
C-096;41392173486;5
C-096;65914827700;5
C-096;42679766458;7
C-096;50171050854;7
C-096;19646884189;1
C-096;61357154022;9
C-096;62891731987;6
C-096;89160243329;2
C-096;66338035006;8
C-096;67316500891;3
C-096;11683662886;8
C-096;67984973068;7
C-096;23030062238;9
C-096;35305285832;5
C-096;94143522498;10
C-096;16404856308;3
C-096;41200859889;10
C-096;76655414934;8
C-096;21933417290;10
C-096;17880804650;10
C-096;12509737006;6
C-096;95297137839;1
C-096;88675911316;8
C-096;98963023019;7
C-096;81997728972;2
C-096;50318881085;5
C-096;43685981359;5
C-096;68662192879;7
C-096;54429730960;6
C-096;22454677038;8
C-096;10379764465;1
C-096;74539143645;2
C-096;80019064150;9
C-096;13820901593;5
C-096;33549434702;2
C-096;30786915571;9
C-096;69484336783;4
C-096;21321456847;8
C-096;94954223758;4
C-096;89950807976;8
C-096;57683088415;4
C-096;23156847273;3
C-096;15146130274;5
C-096;61141629347;4
C-096;78191486772;6
C-096;45850191570;3
C-096;44069587100;3
C-096;18693297796;2
C-096;16480816277;6
C-096;76101213827;4
C-096;44977821727;8
C-096;58128671318;6
C-096;98315975343;7
C-096;38808545295;3
D-004;31802868338;8
D-004;73503364728;4
D-004;52318678663;6
D-004;89102542199;3
D-004;22069382537;7
D-004;99907095004;10
D-004;79327597570;5
D-004;34963470820;1
D-004;16295504585;2
D-011;87334878136;10
D-011;86280047314;1
D-011;86996022674;7
D-011;91433001332;9
D-011;11241098527;8
D-011;66450864998;4
D-011;72741175650;1
D-011;68364636987;6
D-011;47022229671;5
D-011;19418693909;7
D-011;47510972565;2
D-011;33180540577;3
D-011;68137531815;8
D-011;30781778474;2
D-011;59174668433;1
D-011;10675154104;3
D-011;46516646073;6
D-011;91949759010;8
D-011;79737488279;9
D-011;39656518698;1
D-011;70052863837;3
D-011;87685753919;9
D-011;30869848608;4
D-011;54312043358;10
D-011;20888758742;5
D-011;89102542199;4
D-011;56511329081;8
D-011;59920279798;3
D-011;74854925356;6
D-011;13099544288;1
D-011;33862726050;5
D-011;56695207409;7
D-011;20311689747;5
D-011;76819969433;5
D-011;13913694855;9
D-011;70120632307;4
D-011;99803325827;5
D-011;97387812670;5
D-011;16222350276;3
D-011;38581342421;8
D-011;41431124319;4
D-011;64410955056;7
D-011;76763137829;7
D-011;59320044274;1
D-011;74389536842;10
D-011;51876349480;8
D-011;21549913438;3
D-011;71845377109;1
D-011;85326782339;3
D-011;66700945086;8
D-011;11289492020;5
D-011;73390340591;8
D-011;12319620083;5
D-011;50669886592;1
D-011;99515681317;7
D-011;41115858990;4
D-011;59636030891;6
D-011;41658635726;1
D-011;38871785849;3
D-011;13579750909;9
D-011;67803868715;5
D-011;23898132192;2
D-011;17567060895;10
D-011;39873391754;4
D-013;51345071359;6
D-013;86147522582;7
D-013;62610920838;2
D-013;83217028054;9
D-013;27324182833;3
D-013;74511756964;10
D-013;29840114463;6
D-016;28167851228;9
D-016;89219557738;8
D-016;62440802302;10
D-016;79384689361;2
D-016;75833133505;9
D-016;80578007902;6
D-016;92355784523;5
D-016;32111073573;8
D-016;67105345985;4
D-016;42937479548;3
D-016;36415034519;9
D-016;97920395384;10
D-016;38334777459;7
D-016;29299500777;2
D-016;37280071779;10
D-016;47591205780;10
D-016;24629406037;6
D-016;61888437130;3
D-016;43587586656;3
D-016;40203695972;3
D-016;64771286845;6
D-016;96651523711;9
D-016;45321917924;6
D-016;91611749947;1
D-016;62668434556;5
D-016;68740664199;2
D-016;99978615463;1
D-016;36801649798;6
D-016;40692258207;9
D-016;94738328611;4
D-016;12820640279;10
D-016;38944504546;6
D-016;91942855328;6
D-016;12754764482;9
D-016;70245480722;3
D-016;64798248777;10
D-016;42557682272;6
D-016;78614256998;3
D-016;28449962512;8
D-016;51624120614;1
D-016;15789283166;2
D-016;75527673163;6
D-016;20958134403;9
D-016;92072758142;10
D-016;47436833458;1
D-016;68479654309;9
D-016;85783493720;9
D-016;43017002279;4
D-016;65220396742;7
D-016;35898941231;3
D-016;24733232052;9
D-016;23353461953;6
D-016;92793400917;8
D-016;73534650269;8
D-016;44522067210;3
D-016;30571882562;6
D-016;56350099830;8
D-016;60351609870;5
D-016;72575190027;1
D-016;77879585586;9
D-016;95192911460;7
D-016;96110965899;4
D-016;25954847815;2
D-016;28897144639;8
D-016;90120981839;4
D-016;74677303765;6
D-016;59519289170;5
D-016;37866890695;5
D-016;71605473698;8
D-016;52559816977;5
D-016;55434282369;3
D-016;12266782176;3
D-016;34600974745;7
D-016;37630940303;1
D-016;10427238549;1
D-016;19812365406;9
D-016;39400863816;6
D-016;82529736984;9
D-016;36230006701;3
D-016;73127416698;3
D-016;14896166775;6
D-016;57917127122;5
D-016;43366242766;2
D-016;31122382934;1
D-016;64328419710;3
D-016;84544401525;6
D-016;27584090141;7
D-016;18358795087;5
D-016;69373462339;7
D-016;77960562314;9
D-019;79656987664;2
D-019;84327728085;2
D-019;44186607921;10
D-019;18816557539;4
D-019;11540975566;9
D-019;82799848895;4
D-019;92958651655;10
D-019;62546827400;6
D-019;80099708932;4
D-019;20115293689;1
D-019;75494123492;6
D-019;65861467875;4
D-019;22672028130;9
D-019;94020060391;5
D-019;85015970200;8
D-019;28244193461;8
D-019;75418423943;9
D-019;45452424397;6
D-019;93516447800;1
D-019;35608455430;6
D-019;25550243753;6
D-019;13370206181;4
D-019;84531714771;9
D-019;62677253985;1
D-019;15241653619;8
D-019;49711314727;10
D-019;70679534601;9
D-019;73750572943;1
D-019;74635783893;4
D-019;29541612005;3
D-019;65198104388;10
D-019;95137419154;8
D-019;87967973294;1
D-019;46869358634;8
D-019;45063799415;7
D-019;78803001010;9
D-019;92609189560;7
D-019;93442306699;6
D-019;76379863035;2
D-019;45118850790;2
D-019;55049607402;3
D-019;65954395374;7
D-019;57061853038;3
D-019;75120572101;3
D-019;12857681180;6
D-019;87918536450;9
D-019;63924768214;1
D-019;27199054816;5
D-019;65472328925;10
D-019;27829417310;10
D-019;83218295625;5
D-019;75961682440;3
D-019;39950674033;7
D-019;32437541046;6
D-019;49498555965;7
D-019;95591302050;1
D-019;57447856594;10
D-022;89911593081;3
D-022;80238297532;4
D-022;50165901843;8
D-022;65100597884;3
D-022;63382803416;2
D-022;41186427984;2
D-022;59559555113;6
D-022;70704895197;4
D-022;85146328147;2
D-022;53906661433;10
D-022;52130636094;4
D-022;50571695017;9
D-022;21000418071;4
D-022;76357204715;1
D-022;30909003250;2
D-022;28865497271;4
D-022;17465684106;2
D-022;58173835522;9
D-022;23661230308;3
D-022;62782874612;6
D-022;90794857380;9
D-022;54381729450;5
D-022;55185030731;6
D-022;56762324268;2
D-022;50747957942;2
D-022;48003482187;8
D-022;57415058776;10
D-022;35445465424;3
D-022;83021777922;8
D-022;40413447876;7
D-022;49769875884;7
D-022;78560936189;4
D-022;79800166488;8
D-022;58572942329;5
D-022;56680196658;1
D-022;37000031201;5
D-022;29840309625;9
D-022;68002628099;1
D-022;83906446309;10
D-022;92222103901;7
D-022;28291563968;6
D-022;77911226809;6
D-022;29599167124;2
D-022;39995773870;1
D-022;59476939187;1
D-022;96025464461;2
D-022;56762324268;3
D-022;56312605780;6
D-022;34202888476;10
D-022;12132055878;4
D-022;83170698939;3
D-022;11515069965;10
D-022;13975341569;4
D-022;79441388552;1
D-022;82165061002;10
D-022;18157965941;5
D-022;46918787648;9
D-022;91370081929;7
D-022;54719532841;1
D-022;20478561861;9
D-022;27506591149;5
D-022;83640781927;10
D-022;78160410569;8
D-022;34654981090;9
D-022;96017216890;7
D-022;87755927031;1
D-022;46417463138;4
D-022;41166351989;9
D-022;13102832400;9
D-022;78284966838;10
D-022;13335735868;7
D-022;24355169344;1
D-022;70138180706;2
D-022;73283142075;7
D-022;73064115078;1
D-022;61755279894;3
D-022;38720365589;3
D-022;49269317040;5
D-022;58632874407;8
D-022;91757794105;1
D-022;57381668908;10
D-022;27548540470;3
D-022;85437014339;1
D-022;57196535956;2
D-022;34881733730;4
D-022;14797807213;6
D-022;48168922869;9
D-022;91661434278;1
D-022;59480672128;3
D-022;44323068602;8
D-022;86394997684;7
D-022;22967205358;8
D-022;95347592259;8
D-022;13014616471;8
D-022;92366791804;10
D-023;93868087173;6
D-023;22155564480;5
D-023;77390032609;4
D-023;27392289275;7
D-023;84982441856;9
D-023;58791383292;9
D-023;80996557703;2
D-023;31661518074;6
D-023;84603833739;8
D-023;27047080806;4
D-023;11698850642;9
D-023;52737626031;2
D-023;18396894164;4
D-023;60436489444;3
D-023;76719548151;8
D-023;44679970374;3
D-023;81614113784;8
D-023;33933366375;5
D-023;57868430749;3
D-023;72663218680;8
D-023;19317857370;1
D-023;34060689956;9
D-023;78191486772;8
D-023;99910631971;7
D-023;62790853942;3
D-023;19209298663;2
D-023;63055850177;10
D-023;31849548792;5
D-023;49789243359;5
D-023;37090045945;6
D-032;93714562449;10
D-032;11806365154;6
D-032;92144938049;8
D-032;23477313511;2
D-032;36236506401;8
D-032;36651305667;1
D-032;54973820859;8
D-032;22962092284;3
D-032;99239212669;2
D-032;33778424594;1
D-032;43587586656;2
D-032;13861353004;9
D-032;93030827286;6
D-032;15413363225;4
D-032;92615137302;7
D-032;85632169275;7
D-032;82333102571;5
D-032;85212488407;2
D-032;53314553079;1
D-032;59924013530;10
D-032;66398672983;7
D-032;80835862053;5
D-032;76938893675;2
D-032;17103237747;1
D-032;25799370856;2
D-032;39293628375;1
D-032;86341951570;4
D-032;37804311271;9
D-032;52497738802;7
D-032;17775623990;10
D-032;59735307554;10
D-032;31092369780;7
D-032;65909318110;3
D-032;90570716299;5
D-032;34154162742;1
D-032;95078895242;5
D-032;91098919571;8
D-032;10486379767;10
D-032;75753488296;4
D-032;36482011207;5
D-032;49436345527;3
D-032;68303302736;9
D-032;73337596583;10
D-032;25820931131;8
D-039;70159583405;4
D-039;81509493184;7
D-039;49734726414;3
D-039;90035889490;5
D-039;13038835596;10
D-039;17460845254;5
D-039;63473878328;3
